package,bullets_level,text,parent_text
broom,1,`tidy.glmnet` gains the ability to retain zero-valued coefficients with a `return_zeros` argument that defaults to `FALSE` (#337 by @​bfgray3),NA
broom,1,`tidy.manova` now retains a `Residuals` row (#334 by @​jarvisc1),NA
broom,1,"Tidiers for `ordinal::clm`, `ordinal::clmm`, `survey::svyolr` and `MASS::polr` ordinal model objects (#332 by @​larmarange)",NA
broom,1,Support for `anova` objects from `car::Anova` (#325 by @​mariusbarth),NA
broom,1,Tidiers for `tseries::garch` models (#323 by @​wilsonfreitas),NA
broom,1,Removed dependency on `psych` package (#313 by @​nutterb),NA
broom,1,Improved error messages (#303 by @​michaelweylandt),NA
broom,1,Compatibility with new `rstanarm` and `loo` packages (#298 by @​jgabry),NA
broom,1,Support for tidying lists return by `irlba::irlba`,NA
broom,1,A truly huge increase in unit tests (#267 by @​dchiu911),NA
broom,1,Bug fix for `tidy.prcomp` when missing labels (#265 by @​corybrunson),NA
broom,1,Added a `pkgdown` site at https://broom.tidyverse.org/ (#260 by @​jayhesselberth),NA
broom,1,Added tidiers for `AER::ivreg` models (#247 by @​hughjonesd),NA
broom,1,Added tidiers for the `lavaan` package (#233 by @​puterleat),NA
broom,1,Added `conf.int` argument to `tidy.coxph` (#220 by @​larmarange),NA
broom,1,Added `augment` method for chi-squared tests (#138 by @​larmarange),NA
broom,1,changed default se.type for `tidy.rq` to match that of `quantreg::summary.rq()` (#404 by @​ethchr),NA
broom,1,Added argument `quick` for `tidy.plm` and `tidy.felm` (#502 and #509 by @​MatthieuStigler),NA
broom,1,Many small improvements throughout,NA
broom,1,"Fixed gam tidiers to work with ""Gam"" objects, due to an update in gam 1.15. This fixes failing CRAN tests",NA
broom,1,Improved test coverage (thanks to #267 from Derek Chiu),NA
broom,1,Changed the deprecated `dplyr::failwith` to `purrr::possibly`,NA
broom,1,`augment` and `glance` on NULLs now return an empty data frame,NA
broom,1,Deprecated the `inflate()` function in favor of `tidyr::crossing`,NA
broom,1,Fixed confidence intervals in the gmm tidier (thanks to #242 from David Hugh-Jones),NA
broom,1,Fixed a bug in bootstrap tidiers (thanks to #167 from Jeremy Biesanz),NA
broom,1,Fixed tidy.lm with `quick = TRUE` to return terms as character rather than factor (thanks to #191 from Matteo Sostero),NA
broom,1,Added tidiers for `ivreg` objects from the AER package (thanks to #245 from David Hugh-Jones),NA
broom,1,Added tidiers for `survdiff` objects from the survival package (thanks to #147 from Michał Bojanowski),NA
broom,1,Added tidiers for `emmeans` from the emmeans package (thanks to #252 from Matthew Kay),NA
broom,1,"Added tidiers for `speedlm` and `speedglm` from the speedglm package (#685, thanks to #248 from David Hugh-Jones)",NA
broom,1,Added tidiers for `muhaz` objects from the muhaz package (thanks to #251 from Andreas Bender),NA
broom,1,Added tidiers for `decompose` and `stl` objects from stats (thanks to #165 from Aaron Jacobs),NA
broom,1,Added tidiers for `lsmobj` and `ref.grid` objects from the lsmeans package,NA
broom,1,Added tidiers for `betareg` objects from the betareg package,NA
broom,1,Added tidiers for `lmRob` and `glmRob` objects from the robust package,NA
broom,1,Added tidiers for `brms` objects from the brms package (thanks to #149 from Paul Buerkner),NA
broom,1,Fixed tidiers for orcutt 2.0,NA
broom,1,Changed `tidy.glmnet` to filter out rows where estimate == 0.,NA
broom,1,Updates to `rstanarm` tidiers (thanks to #177 from Jonah Gabry),NA
broom,1,Fixed issue with survival package 2.40-1 (thanks to #180 from Marcus Walz),NA
broom,1,"Added AppVeyor, codecov.io, and code of conduct",NA
broom,1,"Changed name of ""NA's"" column in summaryDefault output to ""na""",NA
broom,1,"Fixed `tidy.TukeyHSD` to include `term` column. Also added `separate.levels` argument, with option to separate `comparison` into `level1` and `level2`",NA
broom,1,"Fixed `tidy.manova` to use correct column name for test (previously, always `pillai`)",NA
broom,1,Added `kde_tidiers` to tidy kernel density estimates,NA
broom,1,Added `orcutt_tidiers` to tidy the results of `cochrane.orcutt` orcutt package,NA
broom,1,Added `tidy.dist` to tidy the distance matrix output of `dist` from the stats package,NA
broom,1,Added `tidy` and `glance` for `lmodel2` objects from the lmodel2 package,NA
broom,1,Added tidiers for `poLCA` objects from the poLCA package,NA
broom,1,Added tidiers for sparse matrices from the Matrix package,NA
broom,1,Added tidiers for `prcomp` objects,NA
broom,1,Added tidiers for `Mclust` objects from the Mclust package,NA
broom,1,Added tidiers for `acf` objects,NA
broom,1,"Fixed to be compatible with dplyr 0.5, which is being submitted to CRAN",NA
broom,1,"Added tidiers for geeglm, nlrq, roc, boot, bgterm, kappa, binWidth, binDesign, rcorr, stanfit, rjags, gamlss, and mle2 objects.",NA
broom,1,"Added `tidy` methods for lists, including u, d, v lists from `svd`, and x, y, z lists used by `image` and `persp`",NA
broom,1,"Added `quick` argument to `tidy.lm`, `tidy.nls`, and `tidy.biglm`, to create a smaller and faster version of the output.",NA
broom,1,"Changed `rowwise_df_tidiers` to allow the original data to be saved as a list column, then provided as a column name to `augment`. This required removing `data` from the `augment` S3 signature. Also added `tests-rowwise.R`",NA
broom,1,Fixed various issues in ANOVA output,NA
broom,1,Fixed various issues in lme4 output,NA
broom,1,Fixed issues in tests caused by dev version of ggplot2,NA
